from,to,tf_idf
Registered_share,Municipal_bond,0.319099331111
Registered_share,Common_stock,0.52732313356
Registered_share,Security_(finance),0.253840798369
Registered_share,Financial_market_participants,0.378184989501
Registered_share,Stock,0.258411690152
Registered_share,Exchange_(organized_market),0.623198162192
Registered_share,Exchange_rate,0.589859340264
Registered_share,Fixed_income,0.26433047985
Registered_share,Stock_market,0.307820923088
Registered_share,Corporate_finance,0.285760509183
Registered_share,Swap_(finance),0.378184989501
Registered_share,Hybrid_security,0.512471163088
Registered_share,Reinsurance,0.640440300861
Registered_share,Forward_contract,0.365989598847
Registered_share,Bank,0.296709608749
Registered_share,Financial_market,0.26433047985
Registered_share,Personal_finance,0.353989342837
Registered_share,Market_(economics),0.623198162192
Registered_share,Real_estate,0.390581965964
Registered_share,Foreign_exchange_market,0.319099331111
Registered_share,Corporate_bond,0.253840798369
Registered_share,Stock_certificate,0.676161337603
Registered_share,Clearing_house_(finance),0.623198162192
Registered_share,Trader_(finance),0.694680797045
Registered_share,Over-the-counter_(finance),0.274968956094
Registered_share,Spot_market,0.365989598847
Registered_share,High-yield_debt,0.365989598847
Registered_share,Financial_regulation,0.330549935209
Registered_share,Bond_market,0.223224302479
Registered_share,Credit_derivative,0.353989342837
Registered_share,Currency,0.469602352708
Registered_share,Futures_exchange,0.469602352708
Registered_share,Bond_valuation,0.455840498707
Registered_share,Option_(finance),0.233291567728
Registered_share,Money_market,0.319099331111
Registered_share,Government_bond,0.274968956094
Registered_share,Derivatives_market,0.296709608749
Debenture,Public_finance,0.265916109259
Debenture,Senior_debt,0.594724294195
Debenture,Securitization,0.265916109259
Debenture,Collateralized_mortgage_obligation,0.594724294195
Debenture,Tax,0.92476643807
Debenture,Inflation-indexed_bond,0.644750986491
Debenture,Commodity_market,0.294991119031
Debenture,Municipal_bond,0.319099331111
Debenture,Bond_(finance),0.425465774815
Debenture,Floating_rate_note,0.662357784595
Debenture,Commercial_paper,0.644750986491
Debenture,Security_(finance),0.211533998641
Debenture,Extendible_bond,0.910442351384
Debenture,Futures_contract,0.452062636707
Debenture,Interest,0.718365383776
Debenture,Money_market,0.319099331111
Debenture,Financial_market_participants,0.315154157917
Debenture,Put_option,0.548406811599
Debenture,Speculation,0.644750986491
Debenture,Municipal_debt,0.680474995141
Debenture,Stock,0.193808767614
Debenture,Collateralized_debt_obligation,0.414922998912
Debenture,Subordinated_debt,0.563467781336
Debenture,Yield_curve,0.699133097109
Debenture,Derivative_(finance),0.391335293923
Debenture,Bond_duration,0.644750986491
Debenture,Fixed_income,0.26433047985
Debenture,Stock_market,0.256517435906
Debenture,Commercial_mortgage-backed_security,0.644750986491
Debenture,Corporate_finance,0.285760509183
Debenture,Deposit_account,1.091846601
Debenture,Real_estate,0.325484971637
Debenture,Asset-backed_security,0.578900664205
Debenture,Puttable_bond,0.910442351384
Debenture,Debt,0.718365383776
Debenture,Bank,0.247258007291
Debenture,Zero-coupon_bond,0.662357784595
Debenture,Financial_market,0.220275399875
Debenture,Exchangeable_bond,0.713669153034
Debenture,Structured_finance,0.779890429284
Debenture,Personal_finance,0.294991119031
Debenture,Interest_rate,0.627626627623
Debenture,United_States,0.848139986762
Debenture,Corporate_bond,0.253840798369
Debenture,Call_option,0.519331801827
Debenture,Government_debt,0.606343520303
Debenture,Foreign_exchange_market,0.265916109259
Debenture,Bond_option,0.49154945022
Debenture,Mergers_and_acquisitions,0.718365383776
Debenture,Exotic_option,0.662357784595
Debenture,Mortgage-backed_security,0.427059302573
Debenture,Over-the-counter_(finance),0.229140796745
Debenture,Spot_market,0.304991332373
Debenture,High-yield_debt,0.304991332373
Debenture,Financial_regulation,0.275458279341
Debenture,Embedded_option,0.738208320223
Debenture,Central_bank,0.718365383776
Debenture,Callable_bond,0.885849984267
Debenture,Loan,1.00571153729
Debenture,Financial_instrument,0.862038460531
Debenture,Default_(finance),0.848139986762
Debenture,Bond_market,0.260428352892
Debenture,Coupon_(bond),0.662357784595
Debenture,Bond_valuation,0.379867082255
Debenture,Yield_to_maturity,0.718365383776
Debenture,Option_(finance),0.194409639773
Debenture,Convertible_bond,0.747180351004
Debenture,Bankruptcy,0.848139986762
Debenture,Government_bond,0.274968956094
Debenture,Derivatives_market,0.247258007291
Debenture,Consumer_debt,0.623198162192
Callable_bond,Collateralized_mortgage_obligation,0.634372580474
Callable_bond,Inflation-indexed_bond,0.68773438559
Callable_bond,Municipal_bond,0.283643849877
Callable_bond,Bond_(finance),0.354554812346
Callable_bond,Floating_rate_note,0.706514970235
Callable_bond,Commercial_paper,0.68773438559
Callable_bond,Extendible_bond,1.01160261265
Callable_bond,Bond_duration,0.68773438559
Callable_bond,Collateralized_debt_obligation,0.442584532173
Callable_bond,Yield_curve,0.74574197025
Callable_bond,Put_option,0.584967265705
Callable_bond,Fixed_income,0.234960426533
Callable_bond,Bond_option,0.524319413568
Callable_bond,Asset-backed_security,0.617494041818
Callable_bond,Puttable_bond,1.21392313518
Callable_bond,Zero-coupon_bond,0.706514970235
Callable_bond,Call_option,0.553953921949
Callable_bond,Embedded_option,0.787422208237
Callable_bond,Debenture,0.538972018047
Callable_bond,Corporate_bond,0.225636265217
Callable_bond,Subordinated_debt,0.601032300091
Callable_bond,Mortgage-backed_security,0.569412403431
Callable_bond,Exchangeable_bond,0.792965725593
Callable_bond,High-yield_debt,0.40665510983
Callable_bond,Coupon_(bond),1.05977245535
Callable_bond,Commercial_mortgage-backed_security,0.68773438559
Callable_bond,Senior_debt,0.634372580474
Callable_bond,Bond_market,0.198421602203
Callable_bond,Bond_valuation,0.405191554406
Callable_bond,Yield_to_maturity,0.766256409361
Callable_bond,Option_(finance),0.207370282425
Callable_bond,Government_bond,0.244416849861
Callable_bond,Convertible_bond,0.71160033429
Currency,Central_bank,0.790201922154
Currency,Interest_rate,0.564863964861
Currency,United_States,1.18739598147
Currency,Bond_(finance),0.239324498333
Currency,Exchange_rate,0.49154945022
Currency,Foreign_exchange_market,0.292507720185
Currency,Deposit_account,0.701901386356
Currency,Interest,0.646528845398
Currency,Debt,0.646528845398
Currency,Loan,0.646528845398
Currency,Bank,0.222532206562
Currency,Stock,0.161507306345
Money_market,Stock_exchange,0.427059302573
Money_market,Public_finance,0.319099331111
Money_market,Securitization,0.372282552963
Money_market,Preferred_stock,0.346673441434
Money_market,Tax,0.92476643807
Money_market,Hedge_(finance),0.872652932483
Money_market,Municipal_bond,0.425465774815
Money_market,Bond_(finance),0.319099331111
Money_market,Common_stock,0.439435944633
Money_market,Commercial_paper,0.902651381087
Money_market,Security_(finance),0.253840798369
Money_market,Short_(finance),0.910442351384
Money_market,Futures_contract,0.452062636707
Money_market,Commodity_market,0.412987566644
Money_market,Financial_market_participants,0.378184989501
Money_market,Trader_(finance),0.578900664205
Money_market,Mergers_and_acquisitions,0.718365383776
Money_market,Municipal_debt,0.680474995141
Money_market,Stock,0.226110228883
Money_market,Exchange_(organized_market),0.519331801827
Money_market,Real_estate,0.390581965964
Money_market,Stock_market,0.359124410269
Money_market,Derivative_(finance),0.469602352708
Money_market,Put_option,0.548406811599
Money_market,Fixed_income,0.26433047985
Money_market,Exchange_rate,0.49154945022
Money_market,Corporate_finance,0.285760509183
Money_market,Swap_(finance),0.315154157917
Money_market,Option_(finance),0.233291567728
Money_market,Government_debt,0.606343520303
Money_market,Asset-backed_security,0.694680797045
Money_market,Reinsurance,0.533700250717
Money_market,Debt,0.862038460531
Money_market,Forward_contract,0.304991332373
Money_market,Bank,0.296709608749
Money_market,Deposit_account,1.091846601
Money_market,Financial_market,0.3524406398
Money_market,Spot_market,0.365989598847
Money_market,Structured_finance,0.935868515141
Money_market,Personal_finance,0.353989342837
Money_market,Central_bank,1.14938461404
Money_market,Interest_rate,0.627626627623
Money_market,Call_option,0.519331801827
Money_market,Market_(economics),0.519331801827
Money_market,Hybrid_security,0.427059302573
Money_market,Debenture,0.505286266919
Money_market,Foreign_exchange_market,0.372282552963
Money_market,Corporate_bond,0.253840798369
Money_market,Stock_certificate,0.563467781336
Money_market,Clearing_house_(finance),0.519331801827
Money_market,Exotic_option,0.662357784595
Money_market,Mortgage-backed_security,0.597883023602
Money_market,Over-the-counter_(finance),0.320797115443
Money_market,Registered_share,0.578900664205
Money_market,High-yield_debt,0.304991332373
Money_market,Financial_regulation,0.330549935209
Money_market,Financial_instrument,0.862038460531
Money_market,Coupon_(bond),0.662357784595
Money_market,Loan,1.14938461404
Money_market,Default_(finance),0.848139986762
Money_market,Bond_market,0.297632403305
Money_market,Credit_derivative,0.294991119031
Money_market,Currency,0.391335293923
Money_market,Interest,0.718365383776
Money_market,Futures_exchange,0.391335293923
Money_market,Bond_valuation,0.379867082255
Money_market,Speculation,0.644750986491
Money_market,Bankruptcy,0.848139986762
Money_market,Government_bond,0.274968956094
Money_market,Derivatives_market,0.296709608749
Money_market,Consumer_debt,0.623198162192
Commodity_market,Financial_market,0.198247859887
Commodity_market,Public_finance,0.239324498333
Commodity_market,Volatility_(finance),0.549863075877
Commodity_market,Securitization,0.239324498333
Commodity_market,Preferred_stock,0.312006097291
Commodity_market,Municipal_bond,0.239324498333
Commodity_market,Common_stock,0.39549235017
Commodity_market,Security_(finance),0.190380598777
Commodity_market,Futures_contract,0.587681427719
Commodity_market,Financial_market_participants,0.283638742126
Commodity_market,Stock,0.14535657571
Commodity_market,Exchange_(organized_market),0.57126498201
Commodity_market,Exchange_rate,0.442394505198
Commodity_market,Derivative_(finance),0.391335293923
Commodity_market,Fixed_income,0.198247859887
Commodity_market,Stock_market,0.256517435906
Commodity_market,Corporate_finance,0.214320381887
Commodity_market,Swap_(finance),0.378184989501
Commodity_market,Margin_(finance),0.629219787398
Commodity_market,Reinsurance,0.480330225646
Commodity_market,Forward_contract,0.33549046561
Commodity_market,Bank,0.222532206562
Commodity_market,Stock_exchange,0.384353372316
Commodity_market,Spot_market,0.274492199135
Commodity_market,Personal_finance,0.265492007128
Commodity_market,Call_option,0.467398621644
Commodity_market,Market_(economics),0.467398621644
Commodity_market,Hybrid_security,0.384353372316
Commodity_market,Social_Science_Research_Network,0.959918225731
Commodity_market,Foreign_exchange_market,0.239324498333
Commodity_market,Corporate_bond,0.190380598777
Commodity_market,Stock_certificate,0.507121003202
Commodity_market,Clearing_house_(finance),0.519331801827
Commodity_market,Trader_(finance),0.521010597784
Commodity_market,Over-the-counter_(finance),0.252054876419
Commodity_market,Registered_share,0.521010597784
Commodity_market,High-yield_debt,0.274492199135
Commodity_market,Financial_regulation,0.247912451407
Commodity_market,Bond_market,0.186020252066
Commodity_market,Credit_derivative,0.265492007128
Commodity_market,Currency,0.352201764531
Commodity_market,Real_estate,0.292936474473
Commodity_market,Futures_exchange,0.391335293923
Commodity_market,Bond_valuation,0.34188037403
Commodity_market,Option_(finance),0.194409639773
Commodity_market,Money_market,0.239324498333
Commodity_market,Government_bond,0.20622671707
Commodity_market,Derivatives_market,0.247258007291
Common_stock,Financial_market,0.293700533167
Common_stock,Public_finance,0.283643849877
Common_stock,Volatility_(finance),0.65168957141
Common_stock,Securitization,0.283643849877
Common_stock,Preferred_stock,0.554677506295
Common_stock,Commodity_market,0.314657193633
Common_stock,Municipal_bond,0.283643849877
Common_stock,Security_(finance),0.282045331521
Common_stock,Short_(finance),0.809282090119
Common_stock,Financial_market_participants,0.336164435112
Common_stock,Speculation,0.68773438559
Common_stock,Stock,0.215343075126
Common_stock,Exchange_(organized_market),0.553953921949
Common_stock,Exchange_rate,0.524319413568
Common_stock,Derivatives_market,0.263741874443
Common_stock,Fixed_income,0.234960426533
Common_stock,Stock_market,0.2736185983
Common_stock,Corporate_finance,0.254009341496
Common_stock,Swap_(finance),0.336164435112
Common_stock,Margin_(finance),0.74574197025
Common_stock,Initial_public_offering,0.855277337777
Common_stock,Forward_contract,0.325324087864
Common_stock,Bank,0.263741874443
Common_stock,Stock_exchange,0.569412403431
Common_stock,Spot_market,0.325324087864
Common_stock,Personal_finance,0.314657193633
Common_stock,United_States,1.13085331568
Common_stock,Market_(economics),0.553953921949
Common_stock,Hybrid_security,0.455529922745
Common_stock,Foreign_exchange_market,0.283643849877
Common_stock,Corporate_bond,0.225636265217
Common_stock,Stock_certificate,0.601032300091
Common_stock,Clearing_house_(finance),0.553953921949
Common_stock,Reinsurance,0.569280267432
Common_stock,Trader_(finance),0.617494041818
Common_stock,Over-the-counter_(finance),0.305521062327
Common_stock,Registered_share,0.617494041818
Common_stock,High-yield_debt,0.325324087864
Common_stock,Financial_regulation,0.367277705788
Common_stock,Bond_market,0.198421602203
Common_stock,Credit_derivative,0.314657193633
Common_stock,Currency,0.417424313518
Common_stock,Real_estate,0.347183969746
Common_stock,Futures_exchange,0.417424313518
Common_stock,Bond_valuation,0.405191554406
Common_stock,Option_(finance),0.207370282425
Common_stock,Money_market,0.283643849877
Common_stock,Government_bond,0.244416849861
Common_stock,Bankruptcy,0.904682652547
Security_(finance),Financial_market,0.234960426533
Security_(finance),Public_finance,0.236369874897
Security_(finance),Senior_debt,0.528643817062
Security_(finance),Securitization,0.283643849877
Security_(finance),Collateralized_mortgage_obligation,0.528643817062
Security_(finance),Inflation-indexed_bond,0.573111987992
Security_(finance),Hedge_(finance),0.775691495541
Security_(finance),Municipal_bond,0.283643849877
Security_(finance),Bond_(finance),0.330917824856
Security_(finance),Common_stock,0.429670701419
Security_(finance),Commercial_paper,0.630423186791
Security_(finance),Short_(finance),0.876722264296
Security_(finance),Futures_contract,0.442016800335
Security_(finance),Commodity_market,0.314657193633
Security_(finance),Commercial_mortgage-backed_security,0.573111987992
Security_(finance),Financial_market_participants,0.28013702926
Security_(finance),Currency,0.382638954058
Security_(finance),Trader_(finance),0.514578368182
Security_(finance),Mergers_and_acquisitions,0.638547007801
Security_(finance),Stock,0.258411690152
Security_(finance),Collateralized_debt_obligation,0.368820443478
Security_(finance),Floating_rate_note,0.588762475195
Security_(finance),Stock_market,0.2736185983
Security_(finance),Preferred_stock,0.369785004197
Security_(finance),Derivative_(finance),0.486995032438
Security_(finance),Put_option,0.487472721421
Security_(finance),Fixed_income,0.195800355444
Security_(finance),Exchange_rate,0.43693284464
Security_(finance),Corporate_finance,0.232841896371
Security_(finance),Swap_(finance),0.336164435112
Security_(finance),Government_debt,0.449143348373
Security_(finance),Asset-backed_security,0.514578368182
Security_(finance),Initial_public_offering,0.855277337777
Security_(finance),Debt,0.638547007801
Security_(finance),Forward_contract,0.325324087864
Security_(finance),Bank,0.21978489537
Security_(finance),Zero-coupon_bond,0.588762475195
Security_(finance),Stock_exchange,0.417569095849
Security_(finance),Exchange_(organized_market),0.50779109512
Security_(finance),Structured_finance,0.762559530856
Security_(finance),Personal_finance,0.262214328028
Security_(finance),United_States,0.753902210455
Security_(finance),Call_option,0.461628268291
Security_(finance),Warrant_(finance),0.706514970235
Security_(finance),Hybrid_security,0.417569095849
Security_(finance),Debenture,0.628800687722
Security_(finance),Foreign_exchange_market,0.283643849877
Security_(finance),Corporate_bond,0.225636265217
Security_(finance),Stock_certificate,0.500860250076
Security_(finance),Clearing_house_(finance),0.461628268291
Security_(finance),Subordinated_debt,0.500860250076
Security_(finance),Reinsurance,0.47440022286
Security_(finance),Mortgage-backed_security,0.379608268954
Security_(finance),Over-the-counter_(finance),0.244416849861
Security_(finance),Registered_share,0.514578368182
Security_(finance),Market_(economics),0.461628268291
Security_(finance),High-yield_debt,0.298213747209
Security_(finance),Financial_regulation,0.269336984245
Security_(finance),Financial_instrument,0.766256409361
Security_(finance),Spot_market,0.298213747209
Security_(finance),Capital_structure,1.02362877478
Security_(finance),Bond_market,0.181886468686
Security_(finance),Credit_derivative,0.28843576083
Security_(finance),Exchangeable_bond,0.528643817062
Security_(finance),Real_estate,0.289319974788
Security_(finance),Futures_exchange,0.382638954058
Security_(finance),Bond_valuation,0.337659628672
Security_(finance),Callable_bond,0.656185173531
Security_(finance),Option_(finance),0.224651139293
Security_(finance),Convertible_bond,0.47440022286
Security_(finance),Money_market,0.260006862387
Security_(finance),Government_bond,0.224048779039
Security_(finance),Derivatives_market,0.21978489537
Futures_contract,Public_finance,0.283643849877
Futures_contract,Volatility_(finance),0.570228374984
Futures_contract,Credit_risk,0.989462738128
Futures_contract,Hedge_(finance),0.930829794649
Futures_contract,Bond_option,0.458779486872
Futures_contract,Security_(finance),0.197431732065
Futures_contract,Short_(finance),0.708121828854
Futures_contract,Consumer_debt,0.553953921949
Futures_contract,Commodity_market,0.314657193633
Futures_contract,Financial_market_participants,0.294143880723
Futures_contract,Clearing_house_(finance),0.484709681705
Futures_contract,Municipal_debt,0.635109995465
Futures_contract,Stock,0.150740152588
Futures_contract,Collateralized_debt_obligation,0.387261465652
Futures_contract,Derivative_(finance),0.521780391897
Futures_contract,Put_option,0.658088173918
Futures_contract,Fixed_income,0.205590373217
Futures_contract,Stock_market,0.239416273513
Futures_contract,Corporate_finance,0.222258173809
Futures_contract,Swap_(finance),0.336164435112
Futures_contract,Credit_default_swap,0.791597320978
Futures_contract,Margin_(finance),0.932177462812
Futures_contract,Real_estate,0.303785973528
Futures_contract,Forward_contract,0.40665510983
Futures_contract,Bank,0.230774140138
Futures_contract,Deposit_account,0.83188312457
Futures_contract,Financial_market,0.234960426533
Futures_contract,Central_bank,0.670474358191
Futures_contract,Structured_finance,0.727897733999
Futures_contract,Personal_finance,0.314657193633
Futures_contract,United_States,0.791597320978
Futures_contract,Call_option,0.623198162192
Futures_contract,Warrant_(finance),0.618200598955
Futures_contract,Government_debt,0.538972018047
Futures_contract,Foreign_exchange_market,0.283643849877
Futures_contract,Corporate_bond,0.197431732065
Futures_contract,Mergers_and_acquisitions,0.670474358191
Futures_contract,Exotic_option,0.706514970235
Futures_contract,Mortgage-backed_security,0.398588682402
Futures_contract,Over-the-counter_(finance),0.244416849861
Futures_contract,Spot_market,0.325324087864
Futures_contract,Derivatives_market,0.263741874443
Futures_contract,Financial_regulation,0.257094394052
Futures_contract,Financial_instrument,0.670474358191
Futures_contract,Loan,0.766256409361
Futures_contract,Tax,0.863115342199
Futures_contract,Bond_market,0.198421602203
Futures_contract,Credit_derivative,0.275325044429
Futures_contract,Futures_exchange,0.521780391897
Futures_contract,Option_(finance),0.259212853031
Futures_contract,Money_market,0.283643849877
Futures_contract,Government_bond,0.213864743629
Futures_contract,Speculation,0.68773438559
Bond_duration,Financial_market,0.234960426533
Bond_duration,Public_finance,0.283643849877
Bond_duration,Securitization,0.283643849877
Bond_duration,Collateralized_mortgage_obligation,0.634372580474
Bond_duration,Inflation-indexed_bond,0.68773438559
Bond_duration,Commodity_market,0.314657193633
Bond_duration,Municipal_bond,0.354554812346
Bond_duration,Bond_(finance),0.354554812346
Bond_duration,Common_stock,0.468731674275
Bond_duration,Commercial_paper,0.68773438559
Bond_duration,Security_(finance),0.225636265217
Bond_duration,Extendible_bond,1.01160261265
Bond_duration,Commercial_mortgage-backed_security,0.68773438559
Bond_duration,Financial_market_participants,0.336164435112
Bond_duration,Currency,0.417424313518
Bond_duration,Trader_(finance),0.617494041818
Bond_duration,Stock,0.172274460101
Bond_duration,Collateralized_debt_obligation,0.442584532173
Bond_duration,Yield_curve,0.932177462812
Bond_duration,Stock_market,0.2736185983
Bond_duration,Preferred_stock,0.369785004197
Bond_duration,Fixed_income,0.293700533167
Bond_duration,Exchange_rate,0.524319413568
Bond_duration,Corporate_finance,0.254009341496
Bond_duration,Swap_(finance),0.336164435112
Bond_duration,Hybrid_security,0.455529922745
Bond_duration,Asset-backed_security,0.617494041818
Bond_duration,Puttable_bond,1.01160261265
Bond_duration,Forward_contract,0.325324087864
Bond_duration,Bank,0.263741874443
Bond_duration,Zero-coupon_bond,0.883143712793
Bond_duration,Stock_exchange,0.455529922745
Bond_duration,Exchange_(organized_market),0.553953921949
Bond_duration,Personal_finance,0.314657193633
Bond_duration,Interest_rate,0.669468402798
Bond_duration,Corporate_bond,0.282045331521
Bond_duration,Market_(economics),0.553953921949
Bond_duration,Embedded_option,0.984277760297
Bond_duration,Social_Science_Research_Network,0.930829794649
Bond_duration,Debenture,0.538972018047
Bond_duration,Foreign_exchange_market,0.283643849877
Bond_duration,Bond_option,0.524319413568
Bond_duration,Stock_certificate,0.601032300091
Bond_duration,Clearing_house_(finance),0.553953921949
Bond_duration,Subordinated_debt,0.601032300091
Bond_duration,Reinsurance,0.569280267432
Bond_duration,Mortgage-backed_security,0.455529922745
Bond_duration,Over-the-counter_(finance),0.244416849861
Bond_duration,Registered_share,0.617494041818
Bond_duration,Floating_rate_note,0.706514970235
Bond_duration,High-yield_debt,0.40665510983
Bond_duration,Financial_regulation,0.29382216463
Bond_duration,Coupon_(bond),0.706514970235
Bond_duration,Spot_market,0.325324087864
Bond_duration,Senior_debt,0.634372580474
Bond_duration,Bond_market,0.248027002754
Bond_duration,Credit_derivative,0.314657193633
Bond_duration,Exchangeable_bond,0.792965725593
Bond_duration,Real_estate,0.347183969746
Bond_duration,Futures_exchange,0.417424313518
Bond_duration,Bond_valuation,0.607787331609
Bond_duration,Callable_bond,0.984277760297
Bond_duration,Yield_to_maturity,0.957820511701
Bond_duration,Option_(finance),0.207370282425
Bond_duration,Convertible_bond,0.71160033429
Bond_duration,Money_market,0.283643849877
Bond_duration,Government_bond,0.305521062327
Bond_duration,Derivatives_market,0.263741874443
Collateralized_debt_obligation,Financial_market,0.195800355444
Collateralized_debt_obligation,Public_finance,0.236369874897
Collateralized_debt_obligation,Volatility_(finance),0.543074642842
Collateralized_debt_obligation,Securitization,0.283643849877
Collateralized_debt_obligation,Collateralized_mortgage_obligation,0.634372580474
Collateralized_debt_obligation,Inflation-indexed_bond,0.573111987992
Collateralized_debt_obligation,Commodity_market,0.262214328028
Collateralized_debt_obligation,Municipal_bond,0.260006862387
Collateralized_debt_obligation,Bond_(finance),0.260006862387
Collateralized_debt_obligation,Common_stock,0.390609728563
Collateralized_debt_obligation,Commercial_paper,0.630423186791
Collateralized_debt_obligation,Security_(finance),0.188030221014
Collateralized_debt_obligation,Extendible_bond,0.741841915943
Collateralized_debt_obligation,Futures_contract,0.40183345485
Collateralized_debt_obligation,Commercial_mortgage-backed_security,0.630423186791
Collateralized_debt_obligation,Financial_market_participants,0.28013702926
Collateralized_debt_obligation,Bond_duration,0.573111987992
Collateralized_debt_obligation,Trader_(finance),0.514578368182
Collateralized_debt_obligation,Municipal_debt,0.604866662347
Collateralized_debt_obligation,Stock,0.143562050084
Collateralized_debt_obligation,Exchange_(organized_market),0.461628268291
Collateralized_debt_obligation,Floating_rate_note,0.588762475195
Collateralized_debt_obligation,Exotic_option,0.588762475195
Collateralized_debt_obligation,Yield_curve,0.621451641875
Collateralized_debt_obligation,Stock_market,0.228015498583
Collateralized_debt_obligation,Preferred_stock,0.308154170164
Collateralized_debt_obligation,Derivative_(finance),0.347853594598
Collateralized_debt_obligation,Put_option,0.487472721421
Collateralized_debt_obligation,Fixed_income,0.254540462078
Collateralized_debt_obligation,Exchange_rate,0.43693284464
Collateralized_debt_obligation,Corporate_finance,0.211674451247
Collateralized_debt_obligation,Swap_(finance),0.308150732186
Collateralized_debt_obligation,Credit_default_swap,1.05546309464
Collateralized_debt_obligation,Hybrid_security,0.379608268954
Collateralized_debt_obligation,Asset-backed_security,0.926241062727
Collateralized_debt_obligation,Puttable_bond,0.741841915943
Collateralized_debt_obligation,Forward_contract,0.298213747209
Collateralized_debt_obligation,Bank,0.21978489537
Collateralized_debt_obligation,Zero-coupon_bond,0.588762475195
Collateralized_debt_obligation,Stock_exchange,0.379608268954
Collateralized_debt_obligation,Exchangeable_bond,0.581508198768
Collateralized_debt_obligation,Government_debt,0.449143348373
Collateralized_debt_obligation,Structured_finance,0.83188312457
Collateralized_debt_obligation,Personal_finance,0.262214328028
Collateralized_debt_obligation,Corporate_bond,0.282045331521
Collateralized_debt_obligation,Call_option,0.461628268291
Collateralized_debt_obligation,Warrant_(finance),0.588762475195
Collateralized_debt_obligation,Margin_(finance),0.621451641875
Collateralized_debt_obligation,Social_Science_Research_Network,1.08596809376
Collateralized_debt_obligation,Debenture,0.449143348373
Collateralized_debt_obligation,Foreign_exchange_market,0.236369874897
Collateralized_debt_obligation,Bond_option,0.480626129104
Collateralized_debt_obligation,Stock_certificate,0.500860250076
Collateralized_debt_obligation,Clearing_house_(finance),0.461628268291
Collateralized_debt_obligation,Subordinated_debt,0.500860250076
Collateralized_debt_obligation,Reinsurance,0.47440022286
Collateralized_debt_obligation,Mortgage-backed_security,0.683294884117
Collateralized_debt_obligation,Over-the-counter_(finance),0.203680708218
Collateralized_debt_obligation,Registered_share,0.514578368182
Collateralized_debt_obligation,Market_(economics),0.461628268291
Collateralized_debt_obligation,High-yield_debt,0.298213747209
Collateralized_debt_obligation,Financial_regulation,0.244851803859
Collateralized_debt_obligation,Embedded_option,0.656185173531
Collateralized_debt_obligation,Coupon_(bond),0.647638722715
Collateralized_debt_obligation,Spot_market,0.271103406553
Collateralized_debt_obligation,Senior_debt,0.528643817062
Collateralized_debt_obligation,Bond_market,0.181886468686
Collateralized_debt_obligation,Credit_derivative,0.340878626436
Collateralized_debt_obligation,Currency,0.347853594598
Collateralized_debt_obligation,Real_estate,0.289319974788
Collateralized_debt_obligation,Futures_exchange,0.347853594598
Collateralized_debt_obligation,Bond_valuation,0.371425591539
Collateralized_debt_obligation,Callable_bond,0.721803690884
Collateralized_debt_obligation,Yield_to_maturity,0.638547007801
Collateralized_debt_obligation,Option_(finance),0.190089425556
Collateralized_debt_obligation,Convertible_bond,0.521840245146
Collateralized_debt_obligation,Money_market,0.236369874897
Collateralized_debt_obligation,Government_bond,0.224048779039
Collateralized_debt_obligation,Derivatives_market,0.241763384906
Collateralized_debt_obligation,Consumer_debt,0.461628268291
Preferred_stock,Financial_market,0.24670844786
Preferred_stock,Public_finance,0.255279464889
Preferred_stock,Volatility_(finance),0.586520614269
Preferred_stock,Mergers_and_acquisitions,0.689630768425
Preferred_stock,Securitization,0.255279464889
Preferred_stock,Commodity_market,0.28319147427
Preferred_stock,Municipal_bond,0.255279464889
Preferred_stock,Bond_(finance),0.29782604237
Preferred_stock,Common_stock,0.56247800913
Preferred_stock,Security_(finance),0.203072638695
Preferred_stock,Short_(finance),0.728353881107
Preferred_stock,Interest,0.689630768425
Preferred_stock,Financial_market_participants,0.302547991601
Preferred_stock,Senior_debt,0.666091209498
Preferred_stock,Speculation,0.618960947031
Preferred_stock,Stock,0.258411690152
Preferred_stock,Exchange_(organized_market),0.498558529754
Preferred_stock,Exchange_rate,0.471887472211
Preferred_stock,Put_option,0.526470539135
Preferred_stock,Fixed_income,0.21146438388
Preferred_stock,Stock_market,0.24625673847
Preferred_stock,Corporate_finance,0.266709808571
Preferred_stock,Swap_(finance),0.302547991601
Preferred_stock,Margin_(finance),0.671167773225
Preferred_stock,Initial_public_offering,0.898041204666
Preferred_stock,Forward_contract,0.292791679078
Preferred_stock,Bank,0.237367686999
Preferred_stock,Stock_exchange,0.478306418882
Preferred_stock,Exchangeable_bond,0.570935322427
Preferred_stock,Personal_finance,0.28319147427
Preferred_stock,Market_(economics),0.498558529754
Preferred_stock,Hybrid_security,0.40997693047
Preferred_stock,Foreign_exchange_market,0.255279464889
Preferred_stock,Corporate_bond,0.203072638695
Preferred_stock,Stock_certificate,0.540929070082
Preferred_stock,Clearing_house_(finance),0.498558529754
Preferred_stock,Subordinated_debt,0.631083915096
Preferred_stock,Reinsurance,0.512352240689
Preferred_stock,Trader_(finance),0.555744637636
Preferred_stock,Over-the-counter_(finance),0.293300219834
Preferred_stock,Registered_share,0.555744637636
Preferred_stock,Warrant_(finance),0.635863473211
Preferred_stock,High-yield_debt,0.341590292257
Preferred_stock,Financial_regulation,0.308513272862
Preferred_stock,Embedded_option,0.826793318649
Preferred_stock,Spot_market,0.292791679078
