from,to,tf_idf
Quantum_mechanics,Higgs_boson,0.268392372488
Quantum_mechanics,Niels_Bohr,1.31928365084
Quantum_mechanics,Quantum_electrodynamics,0.753151953148
Quantum_mechanics,Statistical_mechanics,0.767934580585
Quantum_mechanics,Schr%C3%B6dinger_equation,1.22132158094
Quantum_mechanics,Enrico_Fermi,0.618513265963
Quantum_mechanics,Nuclear_physics,0.2110296992
Quantum_mechanics,Optics,0.790386677571
Quantum_mechanics,Richard_Feynman,0.578640174985
Quantum_mechanics,Wave%E2%80%93particle_duality,0.319366203437
Quantum_mechanics,Atomic_nucleus,0.225735343598
Quantum_mechanics,Max_Born,1.52407806348
Quantum_mechanics,Fundamental_interaction,0.409155728263
Quantum_mechanics,Wolfgang_Pauli,0.873477280798
Quantum_mechanics,Energy,0.935868515141
Quantum_mechanics,Condensed_matter_physics,0.990650741264
Quantum_mechanics,String_theory,1.01776798411
Quantum_mechanics,Proton,0.24240328582
Quantum_mechanics,Max_Planck,1.36521335217
Quantum_mechanics,Speed_of_light,0.602056690773
Quantum_mechanics,Antiparticle,0.268392372488
Quantum_mechanics,Erwin_Schr%C3%B6dinger,1.10971972568
Quantum_mechanics,Gluon,0.259592184747
Quantum_mechanics,Classical_mechanics,1.0039633155
Quantum_mechanics,Werner_Heisenberg,1.09191538334
Quantum_mechanics,Quantum_field_theory,0.614965395705
Charm_quark,Strong_interaction,0.542475164048
Charm_quark,Particle_physics,0.130250793486
Charm_quark,Elementary_charge,0.816569994169
Charm_quark,Molecule,0.275458279341
Charm_quark,Quark_model,0.44232661958
Charm_quark,Tau_(particle),0.391335293923
Charm_quark,Down_antiquark,0.391335293923
Charm_quark,Boson,0.275458279341
Charm_quark,Lepton,0.304991332373
Charm_quark,Down_quark,0.564225027878
Charm_quark,Electric_charge,0.455840498707
Charm_quark,Antineutrino,0.516047722843
Charm_quark,Rho_meson,0.368605516316
Charm_quark,Muon_neutrino,0.391335293923
Charm_quark,Neutron,0.256517435906
Charm_quark,Higgs_boson,0.304991332373
Charm_quark,Positron,0.335989420585
Charm_quark,Kaon,0.357543280629
Charm_quark,Baryon,0.368605516316
Charm_quark,Electron_neutrino,0.391335293923
Charm_quark,Photon,0.202913172308
Charm_quark,Graviton,0.315154157917
Charm_quark,Quark,0.308385559825
Charm_quark,Electron,0.161507306345
Charm_quark,Atom,0.220275399875
Charm_quark,List_of_particles,0.403017877056
Charm_quark,Hadron,0.426987865322
Charm_quark,Electromagnetism,0.49154945022
Charm_quark,Elementary_particle,0.41042789745
Charm_quark,Pion,0.304991332373
Charm_quark,Standard_Model,0.247258007291
Charm_quark,Virtual_particle,0.335989420585
Charm_quark,Gauge_boson,0.346673441434
Charm_quark,B_meson,0.403017877056
Charm_quark,Gravity,0.346673441434
Charm_quark,Up_quark,0.455840498707
Charm_quark,Antiproton,0.391335293923
Charm_quark,Chirality_(physics),1.28291600667
Charm_quark,Nucleon,0.335989420585
Charm_quark,Bottom_quark,0.391335293923
Charm_quark,Nuclear_physics,0.202913172308
Charm_quark,Wave%E2%80%93particle_duality,0.285148395926
Charm_quark,Atomic_nucleus,0.256517435906
Charm_quark,Muon,0.357543280629
Charm_quark,Antineutron,0.391335293923
Charm_quark,Spin_(physics),0.390581965964
Charm_quark,Strange_antiquark,0.391335293923
Charm_quark,Fundamental_interaction,0.55793962945
Charm_quark,Standard_Model_(mathematical_formulation),0.346673441434
Charm_quark,Proton,0.275458279341
Charm_quark,Tau_neutrino,0.391335293923
Charm_quark,Antiparticle,0.487986131796
Charm_quark,Gluon,0.294991119031
Charm_quark,W_and_Z_bosons,0.346673441434
Charm_quark,Strange_quark,0.626136470277
Charm_quark,Top_quark,0.391335293923
Charm_quark,List_of_mesons,0.564225027878
Charm_quark,Weak_interaction,0.455840498707
Charm_quark,Meson,0.325484971637
Charm_quark,D_meson,0.564225027878
Charm_quark,Fermion,0.342178075111
Antiproton,Strong_interaction,0.452062636707
Antiproton,Particle_physics,0.130250793486
Antiproton,Integrated_Authority_File,0.247258007291
Antiproton,Elementary_charge,0.680474995141
Antiproton,Photon,0.202913172308
Antiproton,Quark_model,0.368605516316
Antiproton,Tau_(particle),0.391335293923
Antiproton,Gravity,0.346673441434
Antiproton,Boson,0.275458279341
Antiproton,Lepton,0.304991332373
Antiproton,Down_quark,0.483621452467
Antiproton,Electric_charge,0.379867082255
Antiproton,Paul_Dirac,0.640440300861
Antiproton,Antineutrino,0.516047722843
Antiproton,Rho_meson,0.368605516316
Antiproton,Muon_neutrino,0.391335293923
Antiproton,Neutron,0.256517435906
Antiproton,Higgs_boson,0.304991332373
Antiproton,Positron,0.537583072936
Antiproton,Kaon,0.357543280629
Antiproton,Baryon,0.368605516316
Antiproton,Electron_neutrino,0.391335293923
Antiproton,Molecule,0.275458279341
Antiproton,Graviton,0.315154157917
Antiproton,Quark,0.26433047985
Antiproton,Electron,0.226110228883
Antiproton,Atom,0.220275399875
Antiproton,List_of_particles,0.483621452467
Antiproton,Hadron,0.304991332373
Antiproton,Nobel_Prize_in_Physics,0.718365383776
Antiproton,Elementary_particle,0.256517435906
Antiproton,Pion,0.304991332373
Antiproton,Standard_Model,0.247258007291
Antiproton,Virtual_particle,0.335989420585
Antiproton,Gauge_boson,0.346673441434
Antiproton,B_meson,0.403017877056
Antiproton,Down_antiquark,0.469602352708
Antiproton,Up_quark,0.455840498707
Antiproton,Quantum_field_theory,0.427059302573
Antiproton,Nucleon,0.335989420585
Antiproton,Bottom_quark,0.391335293923
Antiproton,Nuclear_physics,0.202913172308
Antiproton,Wave%E2%80%93particle_duality,0.285148395926
Antiproton,Atomic_nucleus,0.256517435906
Antiproton,Charm_quark,0.391335293923
Antiproton,Muon,0.429051936755
Antiproton,Antineutron,0.547869411492
Antiproton,Spin_(physics),0.325484971637
Antiproton,Strange_antiquark,0.391335293923
Antiproton,Fundamental_interaction,0.464949691208
Antiproton,Standard_Model_(mathematical_formulation),0.346673441434
Antiproton,Proton,0.440733246946
Antiproton,Tau_neutrino,0.391335293923
Antiproton,Antiparticle,0.426987865322
Antiproton,Gluon,0.294991119031
Antiproton,W_and_Z_bosons,0.346673441434
Antiproton,Strange_quark,0.391335293923
Antiproton,Top_quark,0.391335293923
Antiproton,List_of_mesons,0.483621452467
Antiproton,Weak_interaction,0.379867082255
Antiproton,Meson,0.325484971637
Antiproton,D_meson,0.403017877056
Antiproton,Fermion,0.285148395926
Bottom_quark,Strong_interaction,0.452062636707
Bottom_quark,Particle_physics,0.130250793486
Bottom_quark,Fermion,0.285148395926
Bottom_quark,Elementary_charge,0.816569994169
Bottom_quark,Molecule,0.275458279341
Bottom_quark,Quark_model,0.44232661958
Bottom_quark,Tau_(particle),0.391335293923
Bottom_quark,Gravity,0.346673441434
Bottom_quark,Boson,0.275458279341
Bottom_quark,Lepton,0.304991332373
Bottom_quark,Down_quark,0.483621452467
Bottom_quark,Electric_charge,0.379867082255
Bottom_quark,Antineutrino,0.516047722843
Bottom_quark,Rho_meson,0.368605516316
Bottom_quark,Muon_neutrino,0.391335293923
Bottom_quark,Neutron,0.256517435906
Bottom_quark,Fundamental_interaction,0.464949691208
Bottom_quark,Higgs_boson,0.365989598847
Bottom_quark,Positron,0.335989420585
Bottom_quark,Kaon,0.357543280629
Bottom_quark,Baryon,0.44232661958
Bottom_quark,Quantum_chromodynamics,0.594724294195
Bottom_quark,Photon,0.202913172308
Bottom_quark,Graviton,0.315154157917
Bottom_quark,Quark,0.26433047985
Bottom_quark,Electron,0.161507306345
Bottom_quark,Atom,0.220275399875
Bottom_quark,List_of_particles,0.403017877056
Bottom_quark,Hadron,0.365989598847
Bottom_quark,Nobel_Prize_in_Physics,0.718365383776
Bottom_quark,Elementary_particle,0.307820923088
Bottom_quark,Pion,0.304991332373
Bottom_quark,Standard_Model,0.247258007291
Bottom_quark,Virtual_particle,0.335989420585
Bottom_quark,Gauge_boson,0.346673441434
Bottom_quark,B_meson,0.483621452467
Bottom_quark,Charm_quark,0.626136470277
Bottom_quark,Up_quark,0.607787331609
Bottom_quark,Antiproton,0.391335293923
Bottom_quark,Chirality_(physics),1.28291600667
Bottom_quark,Nuclear_physics,0.202913172308
Bottom_quark,Wave%E2%80%93particle_duality,0.285148395926
Bottom_quark,Atomic_nucleus,0.256517435906
Bottom_quark,Muon,0.357543280629
Bottom_quark,Antineutron,0.391335293923
Bottom_quark,Spin_(physics),0.325484971637
Bottom_quark,Strange_antiquark,0.391335293923
Bottom_quark,Nucleon,0.335989420585
Bottom_quark,Standard_Model_(mathematical_formulation),0.346673441434
Bottom_quark,Proton,0.330549935209
Bottom_quark,Tau_neutrino,0.391335293923
Bottom_quark,Down_antiquark,0.391335293923
Bottom_quark,Antiparticle,0.426987865322
Bottom_quark,Gluon,0.294991119031
Bottom_quark,W_and_Z_bosons,0.346673441434
Bottom_quark,Strange_quark,0.469602352708
Bottom_quark,Top_quark,0.469602352708
Bottom_quark,List_of_mesons,0.564225027878
Bottom_quark,Weak_interaction,0.455840498707
Bottom_quark,Meson,0.390581965964
Bottom_quark,D_meson,0.403017877056
Bottom_quark,Electron_neutrino,0.391335293923
Atomic_nucleus,Strong_interaction,0.506310153111
Atomic_nucleus,Particle_physics,0.145880888704
Atomic_nucleus,Fermion,0.364989946785
Atomic_nucleus,Photon,0.194796645416
Atomic_nucleus,Quark_model,0.353861295664
Atomic_nucleus,Tau_(particle),0.375681882166
Atomic_nucleus,Charm_quark,0.375681882166
Atomic_nucleus,Boson,0.308513272862
Atomic_nucleus,Lepton,0.292791679078
Atomic_nucleus,Down_quark,0.386897161973
Atomic_nucleus,Tau_neutrino,0.375681882166
Atomic_nucleus,Proton,0.440733246946
Atomic_nucleus,Rho_meson,0.353861295664
Atomic_nucleus,Muon_neutrino,0.375681882166
Atomic_nucleus,Neutron,0.41042789745
Atomic_nucleus,Higgs_boson,0.292791679078
Atomic_nucleus,Pion,0.292791679078
Atomic_nucleus,Positron,0.322549843761
Atomic_nucleus,Kaon,0.343241549404
Atomic_nucleus,Baryon,0.471815060885
Atomic_nucleus,Electron_neutrino,0.375681882166
Atomic_nucleus,Molecule,0.264439948167
Atomic_nucleus,Graviton,0.302547991601
Atomic_nucleus,Quark,0.24670844786
Atomic_nucleus,Electron,0.155047014091
Atomic_nucleus,Atom,0.24670844786
Atomic_nucleus,List_of_particles,0.451380022302
Atomic_nucleus,Hadron,0.439187518617
Atomic_nucleus,Elementary_particle,0.24625673847
Atomic_nucleus,Strange_quark,0.375681882166
Atomic_nucleus,Quantum_mechanics,0.364672398965
Atomic_nucleus,Standard_Model,0.237367686999
Atomic_nucleus,Virtual_particle,0.322549843761
Atomic_nucleus,Gauge_boson,0.332806503777
Atomic_nucleus,B_meson,0.386897161973
Atomic_nucleus,Niels_Bohr,0.791570190502
Atomic_nucleus,Up_quark,0.364672398965
Atomic_nucleus,Antiproton,0.375681882166
Atomic_nucleus,Enrico_Fermi,0.570935322427
Atomic_nucleus,Bottom_quark,0.375681882166
Atomic_nucleus,Nuclear_physics,0.324661075693
Atomic_nucleus,Wave%E2%80%93particle_duality,0.273742460089
Atomic_nucleus,Muon,0.343241549404
Atomic_nucleus,Antineutron,0.375681882166
Atomic_nucleus,Werner_Heisenberg,0.689630768425
Atomic_nucleus,Nucleon,0.483824765642
Atomic_nucleus,Wolfgang_Pauli,0.748694812113
Atomic_nucleus,Standard_Model_(mathematical_formulation),0.332806503777
Atomic_nucleus,Antineutrino,0.471815060885
Atomic_nucleus,Erwin_Schr%C3%B6dinger,0.887775780547
Atomic_nucleus,Down_antiquark,0.375681882166
Atomic_nucleus,Strange_antiquark,0.375681882166
Atomic_nucleus,Gluon,0.28319147427
Atomic_nucleus,W_and_Z_bosons,0.332806503777
Atomic_nucleus,Integrated_Authority_File,0.237367686999
Atomic_nucleus,Top_quark,0.375681882166
Atomic_nucleus,List_of_mesons,0.451380022302
Atomic_nucleus,Antiparticle,0.292791679078
Atomic_nucleus,Meson,0.312465572771
Atomic_nucleus,D_meson,0.386897161973
Atomic_nucleus,Quantum_chromodynamics,0.570935322427
Max_Born,Theoretical_physics,0.826793318649
Max_Born,Paul_Dirac,0.597744280803
Max_Born,Wave,0.887775780547
Max_Born,Albert_Einstein,0.740992850182
Max_Born,Quantum_electrodynamics,0.602521562518
Max_Born,Hendrik_Lorentz,0.837746815184
Max_Born,Special_relativity,0.614215628991
Max_Born,Electron,0.155047014091
Max_Born,Murray_Gell-Mann,0.540929070082
Max_Born,Max_Planck,1.14965334919
Max_Born,Nobel_Prize_in_Physics,1.14938461404
Max_Born,Quantum_mechanics,0.425451132126
Max_Born,Niels_Bohr,0.923498555586
Max_Born,Schr%C3%B6dinger_equation,0.949916785174
Max_Born,Enrico_Fermi,0.85640298364
Max_Born,Integrated_Authority_File,0.237367686999
Max_Born,Optics,1.00594668055
Max_Born,Richard_Feynman,0.433980131238
Max_Born,Wolfgang_Pauli,0.998259749484
Max_Born,Erwin_Schr%C3%B6dinger,1.03573841064
Max_Born,Quantum_field_theory,0.40997693047
Max_Born,Werner_Heisenberg,1.03444615264
Standard_Model_(mathematical_formulation),Strong_interaction,0.48220014582
Standard_Model_(mathematical_formulation),Particle_physics,0.150512028028
Standard_Model_(mathematical_formulation),Weak_interaction,0.405191554406
Standard_Model_(mathematical_formulation),Molecule,0.244851803859
Standard_Model_(mathematical_formulation),Parity_(physics),0.656185173531
Standard_Model_(mathematical_formulation),Quark_model,0.393179217404
Standard_Model_(mathematical_formulation),Tau_(particle),0.417424313518
Standard_Model_(mathematical_formulation),Down_antiquark,0.382638954058
Standard_Model_(mathematical_formulation),Boson,0.244851803859
Standard_Model_(mathematical_formulation),Lepton,0.40665510983
Standard_Model_(mathematical_formulation),Down_quark,0.394061924232
Standard_Model_(mathematical_formulation),Electric_charge,0.405191554406
Standard_Model_(mathematical_formulation),Paul_Dirac,0.47440022286
Standard_Model_(mathematical_formulation),Proton,0.244851803859
Standard_Model_(mathematical_formulation),Rho_meson,0.327649347837
Standard_Model_(mathematical_formulation),Quark,0.293700533167
Standard_Model_(mathematical_formulation),Neutron,0.228015498583
Standard_Model_(mathematical_formulation),Werner_Heisenberg,0.638547007801
Standard_Model_(mathematical_formulation),Quantum_electrodynamics,0.725257436365
Standard_Model_(mathematical_formulation),Pion,0.271103406553
Standard_Model_(mathematical_formulation),Positron,0.418120167839
Standard_Model_(mathematical_formulation),Kaon,0.317816249448
Standard_Model_(mathematical_formulation),Baryon,0.393179217404
Standard_Model_(mathematical_formulation),Electron_neutrino,0.417424313518
Standard_Model_(mathematical_formulation),Photon,0.198403990701
Standard_Model_(mathematical_formulation),Graviton,0.308150732186
Standard_Model_(mathematical_formulation),Muon_neutrino,0.417424313518
Standard_Model_(mathematical_formulation),Electron,0.18663066511
Standard_Model_(mathematical_formulation),Murray_Gell-Mann,0.500860250076
Standard_Model_(mathematical_formulation),Atom,0.195800355444
Standard_Model_(mathematical_formulation),Quantum_gravity,0.762559530856
Standard_Model_(mathematical_formulation),General_relativity,0.543074642842
Standard_Model_(mathematical_formulation),List_of_particles,0.358238112938
Standard_Model_(mathematical_formulation),Hadron,0.298213747209
Standard_Model_(mathematical_formulation),Electromagnetism,0.43693284464
Standard_Model_(mathematical_formulation),Elementary_particle,0.250817048442
Standard_Model_(mathematical_formulation),Quantum_mechanics,0.371425591539
Standard_Model_(mathematical_formulation),Standard_Model,0.307698853517
Standard_Model_(mathematical_formulation),Special_relativity,0.536219993563
Standard_Model_(mathematical_formulation),Virtual_particle,0.298657262742
Standard_Model_(mathematical_formulation),Gauge_boson,0.369785004197
Standard_Model_(mathematical_formulation),B_meson,0.358238112938
Standard_Model_(mathematical_formulation),Wave%E2%80%93particle_duality,0.253465240823
Standard_Model_(mathematical_formulation),Up_quark,0.371425591539
Standard_Model_(mathematical_formulation),Fermion,0.304158288988
Standard_Model_(mathematical_formulation),Antiproton,0.347853594598
Standard_Model_(mathematical_formulation),Higgs_boson,0.379544769175
Standard_Model_(mathematical_formulation),Schr%C3%B6dinger_equation,0.753902210455
Standard_Model_(mathematical_formulation),Enrico_Fermi,0.528643817062
Standard_Model_(mathematical_formulation),Quantum_chromodynamics,0.792965725593
Standard_Model_(mathematical_formulation),Bottom_quark,0.382638954058
Standard_Model_(mathematical_formulation),Nuclear_physics,0.180367264274
Standard_Model_(mathematical_formulation),Richard_Feynman,0.40183345485
Standard_Model_(mathematical_formulation),Atomic_nucleus,0.228015498583
Standard_Model_(mathematical_formulation),Charm_quark,0.382638954058
Standard_Model_(mathematical_formulation),Muon,0.413161124283
Standard_Model_(mathematical_formulation),Antineutron,0.347853594598
Standard_Model_(mathematical_formulation),Chirality_(physics),0.712731114814
Standard_Model_(mathematical_formulation),Strange_antiquark,0.382638954058
Standard_Model_(mathematical_formulation),Fundamental_interaction,0.413288614407
Standard_Model_(mathematical_formulation),Energy,0.693235937142
Standard_Model_(mathematical_formulation),Nucleon,0.298657262742
Standard_Model_(mathematical_formulation),String_theory,0.829292431501
Standard_Model_(mathematical_formulation),Antineutrino,0.393179217404
Standard_Model_(mathematical_formulation),Tau_neutrino,0.417424313518
Standard_Model_(mathematical_formulation),Antiparticle,0.325324087864
Standard_Model_(mathematical_formulation),Gluon,0.28843576083
Standard_Model_(mathematical_formulation),W_and_Z_bosons,0.369785004197
Standard_Model_(mathematical_formulation),Strange_quark,0.382638954058
Standard_Model_(mathematical_formulation),Top_quark,0.382638954058
Standard_Model_(mathematical_formulation),List_of_mesons,0.394061924232
Standard_Model_(mathematical_formulation),Classical_mechanics,0.656185173531
Standard_Model_(mathematical_formulation),Meson,0.289319974788
Standard_Model_(mathematical_formulation),D_meson,0.358238112938
Standard_Model_(mathematical_formulation),Quantum_field_theory,0.49349074964
Wolfgang_Pauli,Boson,0.275458279341
Wolfgang_Pauli,Theoretical_physics,0.738208320223
Wolfgang_Pauli,Paul_Dirac,0.640440300861
Wolfgang_Pauli,Albert_Einstein,0.926241062727
Wolfgang_Pauli,Hendrik_Lorentz,0.872652932483
Wolfgang_Pauli,Theory_of_relativity,0.758701959487
Wolfgang_Pauli,Electron,0.161507306345
Wolfgang_Pauli,Murray_Gell-Mann,0.563467781336
Wolfgang_Pauli,Max_Planck,1.07780001487
Wolfgang_Pauli,Nobel_Prize_in_Physics,1.00571153729
Wolfgang_Pauli,Quantum_mechanics,0.607787331609
Wolfgang_Pauli,Niels_Bohr,1.15437319448
Wolfgang_Pauli,Enrico_Fermi,0.713669153034
Wolfgang_Pauli,Integrated_Authority_File,0.247258007291
Wolfgang_Pauli,Richard_Feynman,0.452062636707
Wolfgang_Pauli,Spin_(physics),0.455678960292
Wolfgang_Pauli,Max_Born,1.33356830555
Wolfgang_Pauli,General_relativity,0.610958973197
Wolfgang_Pauli,Erwin_Schr%C3%B6dinger,0.92476643807
Wolfgang_Pauli,Quantum_field_theory,0.427059302573
Wolfgang_Pauli,Werner_Heisenberg,1.00571153729
Wolfgang_Pauli,Fermion,0.285148395926
Fundamental_interaction,Strong_interaction,0.723300218731
Fundamental_interaction,Particle_physics,0.163743854668
Fundamental_interaction,Photon,0.255090845187
Fundamental_interaction,Parity_(physics),0.674933321346
Fundamental_interaction,Gravity,0.43581804066
Fundamental_interaction,Boson,0.251847569683
Fundamental_interaction,Theoretical_physics,0.674933321346
Fundamental_interaction,Lepton,0.278849218169
Fundamental_interaction,Electric_charge,0.390720427463
Fundamental_interaction,Paul_Dirac,0.487954514942
Fundamental_interaction,Rho_meson,0.337010757775
Fundamental_interaction,Special_relativity,0.501400513462
Fundamental_interaction,Albert_Einstein,0.595440683182
Fundamental_interaction,Neutron,0.234530227114
Fundamental_interaction,Higgs_boson,0.278849218169
Fundamental_interaction,Pion,0.31370537044
Fundamental_interaction,Quantum_chromodynamics,0.679684907651
Fundamental_interaction,Molecule,0.251847569683
Fundamental_interaction,Graviton,0.432211416573
Fundamental_interaction,Quark,0.302091976971
Fundamental_interaction,Electron,0.147663822944
Fundamental_interaction,Murray_Gell-Mann,0.515170542935
Fundamental_interaction,Atom,0.201394651314
Fundamental_interaction,Quantum_gravity,0.980433682529
Fundamental_interaction,General_relativity,0.62841494386
Fundamental_interaction,Hadron,0.31370537044
Fundamental_interaction,Electromagnetism,0.730302040327
Fundamental_interaction,Nobel_Prize_in_Physics,0.656791208024
Fundamental_interaction,Elementary_particle,0.234530227114
Fundamental_interaction,Quantum_mechanics,0.477547189121
Fundamental_interaction,Standard_Model,0.367354753689
Fundamental_interaction,Gauge_boson,0.515057684417
Fundamental_interaction,Quantum_electrodynamics,0.717287574426
Fundamental_interaction,Integrated_Authority_File,0.226064463809
Fundamental_interaction,Spacetime,0.92536471045
Fundamental_interaction,Richard_Feynman,0.516643013379
Fundamental_interaction,Atomic_nucleus,0.351795340672
Fundamental_interaction,Spin_(physics),0.297586259782
Fundamental_interaction,Standard_Model_(mathematical_formulation),0.316958575026
Fundamental_interaction,Energy,0.713042678203
Fundamental_interaction,String_theory,1.06623312622
Fundamental_interaction,Proton,0.283328515894
Fundamental_interaction,Speed_of_light,0.529280607273
Fundamental_interaction,Quantum_field_theory,0.439260996932
Fundamental_interaction,Gluon,0.438272519703
Fundamental_interaction,W_and_Z_bosons,0.475437862538
Fundamental_interaction,Weak_interaction,0.607787331609
Fundamental_interaction,Meson,0.297586259782
Fundamental_interaction,Fermion,0.423649045376
Erwin_Schr%C3%B6dinger,Nobel_Prize_in_Physics,0.766256409361
Erwin_Schr%C3%B6dinger,Max_Born,0.889045537032
Erwin_Schr%C3%B6dinger,Integrated_Authority_File,0.230774140138
Erwin_Schr%C3%B6dinger,Wolfgang_Pauli,0.83188312457
Erwin_Schr%C3%B6dinger,General_relativity,0.570228374984
Erwin_Schr%C3%B6dinger,Molecule,0.257094394052
Erwin_Schr%C3%B6dinger,Hendrik_Lorentz,0.814476070318
Erwin_Schr%C3%B6dinger,Niels_Bohr,0.879522433891
Erwin_Schr%C3%B6dinger,Thermodynamics,0.838288900454
Erwin_Schr%C3%B6dinger,Quantum_field_theory,0.398588682402
Erwin_Schr%C3%B6dinger,Statistical_mechanics,0.814476070318
Erwin_Schr%C3%B6dinger,Murray_Gell-Mann,0.52590326258
Erwin_Schr%C3%B6dinger,Schr%C3%B6dinger_equation,1.35702397882
Erwin_Schr%C3%B6dinger,Enrico_Fermi,0.555076007915
Erwin_Schr%C3%B6dinger,Paul_Dirac,0.569280267432
Erwin_Schr%C3%B6dinger,Richard_Feynman,0.421925127593
Erwin_Schr%C3%B6dinger,Werner_Heisenberg,0.766256409361
Erwin_Schr%C3%B6dinger,Max_Planck,1.07780001487
Erwin_Schr%C3%B6dinger,Albert_Einstein,0.771867552273
Erwin_Schr%C3%B6dinger,Wave%E2%80%93particle_duality,0.266138502864
Speed_of_light,Quantum_electrodynamics,0.702941822938
Speed_of_light,Particle_physics,0.125040761746
Speed_of_light,Quantum_gravity,0.873477280798
Speed_of_light,Standard_Model,0.237367686999
Speed_of_light,General_relativity,0.782027485692
Speed_of_light,Quantum_chromodynamics,0.570935322427
Speed_of_light,Photon,0.194796645416
Speed_of_light,Hendrik_Lorentz,0.977371284381
Speed_of_light,Special_relativity,0.877450898558
Speed_of_light,Theory_of_relativity,0.849746194625
Speed_of_light,Albert_Einstein,0.740992850182
Speed_of_light,Integrated_Authority_File,0.237367686999
Speed_of_light,Spacetime,1.29551059463
Speed_of_light,Virtual_particle,0.322549843761
Speed_of_light,Atomic_nucleus,0.24625673847
Quantum_field_theory,Strong_interaction,0.442016800335
Quantum_field_theory,Particle_physics,0.150512028028
Quantum_field_theory,Weak_interaction,0.371425591539
Quantum_field_theory,Parity_(physics),0.656185173531
Quantum_field_theory,Gravity,0.369785004197
Quantum_field_theory,Boson,0.29382216463
Quantum_field_theory,Theoretical_physics,0.721803690884
Quantum_field_theory,Lepton,0.271103406553
Quantum_field_theory,Thermodynamics,0.878207419524
Quantum_field_theory,Paul_Dirac,0.616720289718
Quantum_field_theory,Wave,0.822014611618
Quantum_field_theory,Albert_Einstein,0.566036205
Quantum_field_theory,Higgs_boson,0.298213747209
Quantum_field_theory,Quantum_mechanics,0.607787331609
Quantum_field_theory,Spacetime,0.89966013516
Quantum_field_theory,Quantum_chromodynamics,0.740101343887
Quantum_field_theory,Photon,0.252514169983
Quantum_field_theory,Graviton,0.28013702926
Quantum_field_theory,Special_relativity,0.584967265705
Quantum_field_theory,Theory_of_relativity,0.674401741766
Quantum_field_theory,Electron,0.157918255093
Quantum_field_theory,Murray_Gell-Mann,0.701204350107
Quantum_field_theory,Quantum_gravity,0.83188312457
Quantum_field_theory,General_relativity,0.597382107126
Quantum_field_theory,Quark,0.215380390989
Quantum_field_theory,Electromagnetism,0.43693284464
Quantum_field_theory,Nobel_Prize_in_Physics,0.638547007801
Quantum_field_theory,Elementary_particle,0.228015498583
Quantum_field_theory,Pion,0.271103406553
Quantum_field_theory,Standard_Model,0.329677343054
Quantum_field_theory,Virtual_particle,0.298657262742
Quantum_field_theory,Gauge_boson,0.33896958718
Quantum_field_theory,Niels_Bohr,0.732935361576
Quantum_field_theory,Quantum_electrodynamics,0.892624537064
Quantum_field_theory,Statistical_mechanics,0.775691495541
Quantum_field_theory,Schr%C3%B6dinger_equation,1.13085331568
Quantum_field_theory,Enrico_Fermi,0.634372580474
Quantum_field_theory,Nuclear_physics,0.180367264274
Quantum_field_theory,Optics,0.798370381385
Quantum_field_theory,Richard_Feynman,0.602750182276
Quantum_field_theory,Wave%E2%80%93particle_duality,0.253465240823
Quantum_field_theory,Spin_(physics),0.289319974788
Quantum_field_theory,Max_Born,1.01605204232
Quantum_field_theory,Fundamental_interaction,0.454617475848
Quantum_field_theory,Wolfgang_Pauli,0.762559530856
Quantum_field_theory,Energy,0.693235937142
Quantum_field_theory,Condensed_matter_physics,1.10072304585
Quantum_field_theory,String_theory,0.904682652547
Quantum_field_theory,Max_Planck,0.798370381385
Quantum_field_theory,Erwin_Schr%C3%B6dinger,0.90421607278
Quantum_field_theory,Gluon,0.28843576083
Quantum_field_theory,Integrated_Authority_File,0.21978489537
Quantum_field_theory,Classical_mechanics,0.853040725591
Quantum_field_theory,Werner_Heisenberg,0.893965810921
Quantum_field_theory,Fermion,0.304158288988
Top_quark,Strong_interaction,0.602750182276
Top_quark,Particle_physics,0.121567407253
Top_quark,Standard_Model_(mathematical_formulation),0.323561878672
Top_quark,Elementary_charge,0.725839994817
Top_quark,Molecule,0.257094394052
Top_quark,Quark_model,0.393179217404
Top_quark,Tau_(particle),0.417424313518
Top_quark,Down_antiquark,0.365246274328
Top_quark,Boson,0.257094394052
Top_quark,Lepton,0.284658576881
Top_quark,Down_quark,0.537357169408
Top_quark,Electric_charge,0.405191554406
Top_quark,Antineutrino,0.44232661958
Top_quark,Rho_meson,0.344031815229
Top_quark,Quark,0.234960426533
Top_quark,Neutron,0.239416273513
Top_quark,Higgs_boson,0.365989598847
Top_quark,Positron,0.313590125879
Top_quark,Kaon,0.429051936755
Top_quark,Baryon,0.344031815229
Top_quark,Quantum_chromodynamics,0.555076007915
Top_quark,Photon,0.216440717129
Top_quark,Graviton,0.294143880723
Top_quark,Muon_neutrino,0.365246274328
Top_quark,Electron,0.150740152588
Top_quark,Atom,0.234960426533
Top_quark,List_of_particles,0.376150018585
Top_quark,Hadron,0.325324087864
Top_quark,Electromagnetism,0.458779486872
Top_quark,Elementary_particle,0.342023247875
Top_quark,Pion,0.284658576881
Top_quark,Standard_Model,0.329677343054
Top_quark,Virtual_particle,0.313590125879
Top_quark,Gauge_boson,0.323561878672
Top_quark,B_meson,0.376150018585
Top_quark,Gravity,0.323561878672
Top_quark,Up_quark,0.405191554406
Top_quark,Antiproton,0.365246274328
Top_quark,Chirality_(physics),1.06909667222
Top_quark,Electron_neutrino,0.365246274328
