from,to,tf_idf
Bernhard_Riemann,Topology,0.28319147427
Bernhard_Riemann,Felix_Klein,1.50361338391
Bernhard_Riemann,Geometry,0.203072638695
Bernhard_Riemann,Archimedes,0.977371284381
Bernhard_Riemann,Leonhard_Euler,0.804569229829
Bernhard_Riemann,Hyperbolic_geometry,1.03484925537
Bernhard_Riemann,Physics,0.498558529754
Bernhard_Riemann,Differential_geometry,0.37758863236
Bernhard_Riemann,Sphere,1.00594668055
Bernhard_Riemann,Number_theory,0.237367686999
Bernhard_Riemann,Finite_geometry,0.364672398965
Bernhard_Riemann,Euclid,0.873477280798
Bernhard_Riemann,Non-Euclidean_geometry,1.21926245079
Bernhard_Riemann,Apollonius_of_Perga,1.28977225622
Computational_mathematics,Mathematical_analysis,0.433979962183
Computational_mathematics,Statistics,0.521780391897
Computational_mathematics,Combinatorics,0.521780391897
Computational_mathematics,Mathematics_and_art,0.48220014582
Computational_mathematics,Mathematical_statistics,0.455529922745
Computational_mathematics,Applied_mathematics,0.66387679826
Computational_mathematics,Set_theory,0.35838871529
Computational_mathematics,Numerical_analysis,0.66387679826
Computational_mathematics,Algebraic_topology,1.07959216219
Computational_mathematics,Calculus,0.347183969746
Computational_mathematics,Analytic_geometry,0.336164435112
Computational_mathematics,Cryptography,1.23302191743
Computational_mathematics,Algebra,0.35838871529
Computational_mathematics,Representation_theory,0.381379499338
Computational_mathematics,Theory_of_computation,0.569412403431
Computational_mathematics,Mathematical_logic,0.462231255246
Computational_mathematics,Linear_algebra,0.393179217404
Computational_mathematics,Arithmetic,0.405191554406
Computational_mathematics,Multilinear_algebra,0.429885735526
Computational_mathematics,History_of_mathematics,0.468731674275
Computational_mathematics,Graph_theory,0.521780391897
Computational_mathematics,Probability_theory,0.569412403431
Computational_mathematics,Mathematical_physics,0.40665510983
Computational_mathematics,Mathematics_education,0.48220014582
Computational_mathematics,Topology,0.314657193633
Computational_mathematics,Lie_theory,0.48220014582
Computational_mathematics,Algorithm,0.809282090119
Computational_mathematics,Geometry,0.225636265217
Computational_mathematics,Differential_equation,0.405191554406
Computational_mathematics,Pure_mathematics,0.455529922745
Computational_mathematics,Control_theory,0.585914592844
Computational_mathematics,Order_theory,0.48220014582
Computational_mathematics,Elementary_algebra,0.48220014582
Computational_mathematics,Algebraic_geometry,0.314657193633
Computational_mathematics,Recreational_mathematics,0.48220014582
Computational_mathematics,Dynamical_systems_theory,0.48220014582
Computational_mathematics,Trigonometry,0.429885735526
Computational_mathematics,Group_(mathematics),0.83188312457
Computational_mathematics,Abstract_algebra,0.325324087864
Computational_mathematics,Differential_geometry,0.314657193633
Computational_mathematics,Discrete_geometry,0.585914592844
Computational_mathematics,Category_theory,0.405191554406
Computational_mathematics,Functional_analysis,0.491474021755
Computational_mathematics,Information_theory,0.585914592844
Computational_mathematics,Discrete_mathematics,0.683294884117
Computational_mathematics,Number_theory,0.329677343054
Computational_mathematics,Mathematical_optimization,0.468731674275
Computational_mathematics,Finite_geometry,0.405191554406
Computational_mathematics,Game_theory,0.569412403431
Projective_geometry,Angle,0.90421607278
Projective_geometry,Ren%C3%A9_Descartes,0.878207419524
Projective_geometry,Linear_algebra,0.327649347837
Projective_geometry,Mathematics_and_art,0.442016800335
Projective_geometry,Plane_(geometry),1.0209720508
Projective_geometry,Euclidean_geometry,1.14938461404
Projective_geometry,Axiom,0.732935361576
Projective_geometry,Henri_Poincar%C3%A9,0.702401708581
Projective_geometry,Bernhard_Riemann,0.958044457662
Projective_geometry,Integrated_Authority_File,0.289319974788
Projective_geometry,Algorithm,0.674401741766
Projective_geometry,Algebra,0.298657262742
Projective_geometry,David_Hilbert,0.68773438559
Projective_geometry,Algebraic_topology,0.89966013516
Projective_geometry,National_Diet_Library,0.368820443478
Projective_geometry,Carl_Friedrich_Gauss,0.829292431501
Projective_geometry,Algebraic_geometry,0.28843576083
Projective_geometry,Quantum_mechanics,0.674401741766
Projective_geometry,Felix_Klein,1.11378769178
Projective_geometry,Geometry,0.188030221014
Projective_geometry,Archimedes,0.853260645095
Projective_geometry,Apollonius_of_Perga,1.12599165226
Projective_geometry,Euclidean_space,0.656185173531
Projective_geometry,Hyperbolic_geometry,1.05401313047
Projective_geometry,Analytic_geometry,0.392191840964
Projective_geometry,Group_(mathematics),0.693235937142
Projective_geometry,Differential_geometry,0.28843576083
Projective_geometry,Sphere,0.878207419524
Projective_geometry,Finite_geometry,0.371425591539
Projective_geometry,Euclid,0.762559530856
Projective_geometry,Non-Euclidean_geometry,0.931381038795
Projective_geometry,Leonhard_Euler,0.702401708581
Cryptography,Computer_science,0.814476070318
Cryptography,Statistics,0.365246274328
Cryptography,Algorithm,0.708121828854
Cryptography,Abstract_algebra,0.284658576881
Cryptography,Combinatorics,0.365246274328
Cryptography,Information_theory,0.468731674275
Cryptography,Engineering,0.863115342199
Cryptography,Number_theory,0.263741874443
Theory_of_computation,Mathematical_analysis,0.325484971637
Theory_of_computation,Statistics,0.391335293923
Theory_of_computation,Combinatorics,0.391335293923
Theory_of_computation,Mathematics_and_art,0.452062636707
Theory_of_computation,Mathematical_statistics,0.427059302573
Theory_of_computation,Applied_mathematics,0.414922998912
Theory_of_computation,Set_theory,0.335989420585
Theory_of_computation,Numerical_analysis,0.414922998912
Theory_of_computation,Arithmetic,0.379867082255
Theory_of_computation,Calculus,0.325484971637
Theory_of_computation,Analytic_geometry,0.315154157917
Theory_of_computation,Mathematical_physics,0.304991332373
Theory_of_computation,Algebra,0.335989420585
Theory_of_computation,Representation_theory,0.357543280629
Theory_of_computation,Mathematical_logic,0.485342818008
Theory_of_computation,Linear_algebra,0.368605516316
Theory_of_computation,Multilinear_algebra,0.403017877056
Theory_of_computation,History_of_mathematics,0.439435944633
Theory_of_computation,Graph_theory,0.391335293923
Theory_of_computation,Algebraic_geometry,0.294991119031
Theory_of_computation,Mathematics_education,0.452062636707
Theory_of_computation,Topology,0.294991119031
Theory_of_computation,Lie_theory,0.452062636707
Theory_of_computation,Computational_mathematics,0.439435944633
Theory_of_computation,Algorithm,0.910442351384
Theory_of_computation,Geometry,0.211533998641
Theory_of_computation,Differential_equation,0.379867082255
Theory_of_computation,Pure_mathematics,0.427059302573
Theory_of_computation,Control_theory,0.439435944633
Theory_of_computation,Order_theory,0.452062636707
Theory_of_computation,Elementary_algebra,0.452062636707
Theory_of_computation,Probability_theory,0.427059302573
Theory_of_computation,Recreational_mathematics,0.452062636707
Theory_of_computation,Dynamical_systems_theory,0.452062636707
Theory_of_computation,Trigonometry,0.403017877056
Theory_of_computation,Computer_science,0.872652932483
Theory_of_computation,Abstract_algebra,0.304991332373
Theory_of_computation,Differential_geometry,0.294991119031
Theory_of_computation,Discrete_geometry,0.439435944633
Theory_of_computation,Category_theory,0.379867082255
Theory_of_computation,Functional_analysis,0.368605516316
Theory_of_computation,Information_theory,0.439435944633
Theory_of_computation,Discrete_mathematics,0.427059302573
Theory_of_computation,Number_theory,0.296709608749
Theory_of_computation,Mathematical_optimization,0.439435944633
Theory_of_computation,Finite_geometry,0.379867082255
Theory_of_computation,Game_theory,0.427059302573
Axiom,Topological_space,0.942358847471
Axiom,Angle,1.03573841064
Axiom,Combinatorics,0.375681882166
Axiom,Ring_(mathematics),0.971632945972
Axiom,Euclidean_geometry,0.804569229829
Axiom,Set_theory,0.376308151055
Axiom,Group_theory,0.887775780547
Axiom,Albert_Einstein,0.837746815184
Axiom,Henri_Poincar%C3%A9,0.689630768425
Axiom,Abstract_algebra,0.292791679078
Axiom,Representation_theory,0.343241549404
Axiom,Function_(mathematics),0.671167773225
Axiom,Special_relativity,0.91444683809
Axiom,David_Hilbert,0.618960947031
Axiom,Arithmetic,0.425451132126
Axiom,Integer,0.748694812113
Axiom,General_relativity,0.769749604
Axiom,Euclid%27s_Elements,1.14424218944
Axiom,Field_(mathematics),1.00594668055
Axiom,Quantum_mechanics,0.728353881107
Axiom,Geometry,0.203072638695
Axiom,Isaac_Newton,0.862240011896
Axiom,Set_(mathematics),0.804569229829
Axiom,Probability_theory,0.40997693047
Axiom,Hyperbolic_geometry,1.20732413126
Axiom,Mathematical_logic,0.388274254406
Axiom,Group_(mathematics),0.748694812113
Axiom,Differential_geometry,0.28319147427
Axiom,Algebraic_topology,0.971632945972
Axiom,Number_theory,0.237367686999
Axiom,Euclid,0.998259749484
David_Hilbert,Angle,0.845500743378
David_Hilbert,Felix_Klein,1.07400955993
David_Hilbert,Physics,0.474817647385
David_Hilbert,Functional_analysis,0.379137102497
David_Hilbert,Axiom,0.753876371907
David_Hilbert,Mathematical_logic,0.396198218782
David_Hilbert,Plane_(geometry),0.954675164386
David_Hilbert,Hermann_Weyl,1.78190717279
David_Hilbert,National_Diet_Library,0.379358170434
David_Hilbert,Euclidean_space,0.674933321346
David_Hilbert,Euclidean_geometry,0.656791208024
David_Hilbert,Euclid,0.713042678203
David_Hilbert,Integrated_Authority_File,0.297586259782
David_Hilbert,General_relativity,0.733094860952
David_Hilbert,Albert_Einstein,0.797854109699
David_Hilbert,Non-Euclidean_geometry,0.870901750562
Field_(mathematics),Topological_space,1.04706538608
Field_(mathematics),Combinatorics,0.365246274328
Field_(mathematics),Carl_Friedrich_Gauss,0.791597320978
Field_(mathematics),Real_number,0.932177462812
Field_(mathematics),Vector_space,1.05360256287
Field_(mathematics),Plane_(geometry),0.97456423031
Field_(mathematics),Ring_(mathematics),1.07959216219
Field_(mathematics),Calculus,0.303785973528
Field_(mathematics),Encyclopedia_of_Mathematics,0.688994432208
Field_(mathematics),Algebra,0.313590125879
Field_(mathematics),Function_(mathematics),0.652524223969
Field_(mathematics),Linear_algebra,0.44232661958
Field_(mathematics),David_Hilbert,0.601767587391
Field_(mathematics),Integer,0.83188312457
Field_(mathematics),Topology,0.275325044429
Field_(mathematics),Group_(mathematics),0.727897733999
Field_(mathematics),Abelian_group,1.48204739042
Field_(mathematics),Set_(mathematics),0.766256409361
Field_(mathematics),Algebraic_geometry,0.275325044429
Field_(mathematics),Computer_science,0.814476070318
Field_(mathematics),Engineering,0.863115342199
Field_(mathematics),Number_theory,0.263741874443
Algebraic_geometry,Mathematical_analysis,0.277747175797
Algebraic_geometry,Topological_space,0.890005578167
Algebraic_geometry,Angle,0.789134027153
Algebraic_geometry,Ren%C3%A9_Descartes,0.862240011896
Algebraic_geometry,Control_theory,0.398421923134
Algebraic_geometry,Combinatorics,0.333939450814
Algebraic_geometry,Carl_Friedrich_Gauss,0.768980254665
Algebraic_geometry,Mathematical_statistics,0.364423938196
Algebraic_geometry,Plane_(geometry),0.946719538016
Algebraic_geometry,Recreational_mathematics,0.385760116656
Algebraic_geometry,Statistics,0.333939450814
Algebraic_geometry,Euclidean_geometry,0.613005127489
Algebraic_geometry,Set_theory,0.286710972232
Algebraic_geometry,Numerical_analysis,0.354067625739
Algebraic_geometry,Arithmetic,0.324153243525
Algebraic_geometry,Bernhard_Riemann,0.862240011896
Algebraic_geometry,Computational_mathematics,0.37498533942
Algebraic_geometry,Projective_geometry,1.00974739791
Algebraic_geometry,Integrated_Authority_File,0.277747175797
Algebraic_geometry,Analytic_geometry,0.302547991601
Algebraic_geometry,Mathematical_physics,0.260259270291
Algebraic_geometry,Algebra,0.286710972232
Algebraic_geometry,Representation_theory,0.30510359947
Algebraic_geometry,Theory_of_computation,0.364423938196
Algebraic_geometry,Mathematical_logic,0.295828003357
Algebraic_geometry,Algorithm,0.647425672096
Algebraic_geometry,Linear_algebra,0.314543373923
Algebraic_geometry,David_Hilbert,0.584574227752
Algebraic_geometry,Field_(mathematics),0.76643556613
Algebraic_geometry,Multilinear_algebra,0.343908588421
Algebraic_geometry,Isaac_Newton,0.76643556613
Algebraic_geometry,Mathematics_and_art,0.385760116656
Algebraic_geometry,Mathematical_optimization,0.37498533942
Algebraic_geometry,Mathematics_education,0.385760116656
Algebraic_geometry,Topology,0.298924333951
Algebraic_geometry,Lie_theory,0.385760116656
Algebraic_geometry,Calculus,0.277747175797
Algebraic_geometry,National_Diet_Library,0.354067625739
Algebraic_geometry,Henri_Poincar%C3%A9,0.651317947957
Algebraic_geometry,Felix_Klein,1.0024089226
Algebraic_geometry,Geometry,0.203072638695
Algebraic_geometry,History_of_mathematics,0.37498533942
Algebraic_geometry,Pure_mathematics,0.364423938196
Algebraic_geometry,Graph_theory,0.333939450814
Algebraic_geometry,Differential_geometry,0.298924333951
Algebraic_geometry,Order_theory,0.385760116656
Algebraic_geometry,Elementary_algebra,0.385760116656
Algebraic_geometry,Probability_theory,0.364423938196
Algebraic_geometry,Euclidean_space,0.62993776659
Algebraic_geometry,Dynamical_systems_theory,0.385760116656
Algebraic_geometry,Hyperbolic_geometry,0.919866004771
Algebraic_geometry,Trigonometry,0.343908588421
Algebraic_geometry,Group_(mathematics),0.665506499656
Algebraic_geometry,Abstract_algebra,0.260259270291
Algebraic_geometry,Archimedes,0.837746815184
Algebraic_geometry,Discrete_geometry,0.37498533942
Algebraic_geometry,Category_theory,0.344412821245
Algebraic_geometry,Apollonius_of_Perga,1.10551907676
Algebraic_geometry,Differential_equation,0.324153243525
Algebraic_geometry,Functional_analysis,0.314543373923
Algebraic_geometry,Information_theory,0.37498533942
Algebraic_geometry,Sphere,0.862240011896
Algebraic_geometry,Discrete_mathematics,0.364423938196
Algebraic_geometry,Applied_mathematics,0.354067625739
Algebraic_geometry,Number_theory,0.237367686999
Algebraic_geometry,Finite_geometry,0.344412821245
Algebraic_geometry,Euclid,0.707100655884
Algebraic_geometry,Non-Euclidean_geometry,0.863644235974
Algebraic_geometry,Game_theory,0.387200434333
Algebraic_geometry,Leonhard_Euler,0.689630768425
Mathematics_education,Mathematical_analysis,0.303785973528
Mathematics_education,Statistics,0.417424313518
Mathematics_education,Control_theory,0.410140214991
Mathematics_education,Combinatorics,0.365246274328
Mathematics_education,Mathematics_and_art,0.421925127593
Mathematics_education,Mathematical_statistics,0.398588682402
Mathematics_education,Applied_mathematics,0.442584532173
Mathematics_education,Euclidean_geometry,0.766256409361
Mathematics_education,Set_theory,0.403187304702
Mathematics_education,Numerical_analysis,0.387261465652
Mathematics_education,Arithmetic,0.607787331609
Mathematics_education,Computational_mathematics,0.410140214991
Mathematics_education,Analytic_geometry,0.336164435112
Mathematics_education,Mathematical_physics,0.284658576881
Mathematics_education,Algebra,0.35838871529
Mathematics_education,Representation_theory,0.333707061921
Mathematics_education,Theory_of_computation,0.398588682402
Mathematics_education,Mathematical_logic,0.323561878672
Mathematics_education,Linear_algebra,0.393179217404
Mathematics_education,Multilinear_algebra,0.376150018585
Mathematics_education,Function_(mathematics),0.652524223969
Mathematics_education,Graph_theory,0.417424313518
Mathematics_education,Probability_theory,0.398588682402
Mathematics_education,Euclid%27s_Elements,1.4303027368
Mathematics_education,Topology,0.275325044429
Mathematics_education,Lie_theory,0.421925127593
Mathematics_education,Calculus,0.390581965964
Mathematics_education,Felix_Klein,0.97456423031
Mathematics_education,Geometry,0.282045331521
Mathematics_education,History_of_mathematics,0.468731674275
Mathematics_education,Pure_mathematics,0.398588682402
Mathematics_education,Set_(mathematics),0.670474358191
Mathematics_education,Order_theory,0.421925127593
Mathematics_education,Elementary_algebra,0.542475164048
Mathematics_education,Algebraic_geometry,0.275325044429
Mathematics_education,Recreational_mathematics,0.48220014582
Mathematics_education,Dynamical_systems_theory,0.421925127593
Mathematics_education,Trigonometry,0.483621452467
Mathematics_education,Abstract_algebra,0.284658576881
Mathematics_education,Differential_geometry,0.275325044429
Mathematics_education,Discrete_geometry,0.410140214991
Mathematics_education,Category_theory,0.354542610105
Mathematics_education,Differential_equation,0.354542610105
Mathematics_education,Functional_analysis,0.344031815229
Mathematics_education,Isaac_Newton,0.838288900454
Mathematics_education,Information_theory,0.410140214991
Mathematics_education,Discrete_mathematics,0.398588682402
Mathematics_education,Number_theory,0.263741874443
Mathematics_education,Mathematical_optimization,0.410140214991
Mathematics_education,Finite_geometry,0.354542610105
Mathematics_education,Euclid,0.83188312457
Mathematics_education,Game_theory,0.398588682402
Euclid%27s_Elements,Archimedes,0.814476070318
Euclid%27s_Elements,Geometry,0.197431732065
Euclid%27s_Elements,Isaac_Newton,0.838288900454
Euclid%27s_Elements,Sphere,0.838288900454
Euclid%27s_Elements,Number_theory,0.263741874443
Euclid%27s_Elements,Apollonius_of_Perga,1.22835452973
Euclid%27s_Elements,Euclidean_geometry,0.766256409361
Euclid%27s_Elements,Euclid,0.83188312457
Euclid%27s_Elements,Axiom,0.769582129655
Algorithm,Computer_science,0.977371284381
Algorithm,Encyclopedia_of_Mathematics,0.708679987414
Algorithm,Cryptography,0.887775780547
Algorithm,Differential_equation,0.364672398965
Algorithm,Theory_of_computation,0.40997693047
Algorithm,Axiom,0.791570190502
Algorithm,David_Hilbert,0.72212110487
Algorithm,Arithmetic,0.364672398965
Algorithm,National_Diet_Library,0.398326078956
Algorithm,Function_(mathematics),0.671167773225
Algorithm,Graph_theory,0.438295529194
Algorithm,Integer,0.748694812113
Algorithm,Euclid,0.748694812113
Algorithm,Integrated_Authority_File,0.312465572771
Algorithm,Numerical_analysis,0.464713758782
Algorithm,Euclid%27s_Elements,1.33494922102
Felix_Klein,Calculus,0.312465572771
Felix_Klein,Group_theory,1.33166367082
Felix_Klein,Analytic_geometry,0.302547991601
Felix_Klein,Mathematical_physics,0.292791679078
Felix_Klein,Abstract_algebra,0.292791679078
Felix_Klein,Geometry,0.338454397825
Felix_Klein,Algebraic_geometry,0.28319147427
Felix_Klein,Function_(mathematics),0.671167773225
Felix_Klein,Bernhard_Riemann,0.862240011896
Felix_Klein,Number_theory,0.237367686999
Felix_Klein,National_Diet_Library,0.398326078956
Felix_Klein,Euclidean_geometry,0.689630768425
Felix_Klein,Euclidean_space,0.708679987414
Felix_Klein,David_Hilbert,0.618960947031
Felix_Klein,Integrated_Authority_File,0.312465572771
Felix_Klein,Albert_Einstein,0.837746815184
Felix_Klein,Henri_Poincar%C3%A9,0.689630768425
Felix_Klein,Non-Euclidean_geometry,1.06685464444
Differential_equation,Mathematical_analysis,0.292936474473
Differential_equation,Statistics,0.352201764531
Differential_equation,Combinatorics,0.352201764531
Differential_equation,Mathematics_and_art,0.406856373036
Differential_equation,Mathematical_statistics,0.384353372316
Differential_equation,Applied_mathematics,0.456415298804
Differential_equation,Classical_mechanics,0.910905886849
Differential_equation,Set_theory,0.302390478526
Differential_equation,Albert_Einstein,0.872652932483
Differential_equation,Arithmetic,0.34188037403
Differential_equation,Computational_mathematics,0.39549235017
Differential_equation,Analytic_geometry,0.283638742126
Differential_equation,Mathematical_physics,0.274492199135
Differential_equation,Algebra,0.302390478526
Differential_equation,Representation_theory,0.321788952566
Differential_equation,Theory_of_computation,0.384353372316
Differential_equation,Discrete_mathematics,0.384353372316
Differential_equation,Numerical_analysis,0.373430699021
Differential_equation,Linear_algebra,0.331744964685
Differential_equation,National_Diet_Library,0.373430699021
Differential_equation,Function_(mathematics),0.629219787398
Differential_equation,Graph_theory,0.352201764531
Differential_equation,Algebraic_geometry,0.265492007128
Differential_equation,Mathematics_education,0.406856373036
Differential_equation,Topology,0.265492007128
Differential_equation,Lie_theory,0.406856373036
Differential_equation,Calculus,0.325484971637
Differential_equation,Multilinear_algebra,0.36271608935
Differential_equation,Quantum_mechanics,0.682831763538
Differential_equation,Geometry,0.190380598777
Differential_equation,History_of_mathematics,0.39549235017
Differential_equation,Pure_mathematics,0.46976523283
Differential_equation,Control_theory,0.39549235017
Differential_equation,Order_theory,0.406856373036
Differential_equation,Elementary_algebra,0.406856373036
Differential_equation,Probability_theory,0.384353372316
Differential_equation,Recreational_mathematics,0.406856373036
Differential_equation,Dynamical_systems_theory,0.406856373036
Differential_equation,Integrated_Authority_File,0.292936474473
Differential_equation,Physics,0.623198162192
Differential_equation,Trigonometry,0.36271608935
Differential_equation,Abstract_algebra,0.274492199135
Differential_equation,Differential_geometry,0.265492007128
Differential_equation,Discrete_geometry,0.39549235017
Differential_equation,Category_theory,0.34188037403
Differential_equation,General_relativity,0.72164025375
Differential_equation,Functional_analysis,0.331744964685
Differential_equation,Isaac_Newton,0.898166679058
Differential_equation,Information_theory,0.39549235017
Differential_equation,Engineering,1.01724308188
Differential_equation,Number_theory,0.222532206562
Differential_equation,Mathematical_optimization,0.39549235017
Differential_equation,Mathematical_logic,0.312006097291
Differential_equation,Finite_geometry,0.34188037403
Differential_equation,Game_theory,0.384353372316
Differential_equation,Leonhard_Euler,0.718365383776
Lie_group,Real_number,0.652524223969
Lie_group,Hermann_Weyl,1.18793811519
Lie_group,Classical_mechanics,0.944643141918
Lie_group,Ring_(mathematics),0.944643141918
Lie_group,Euclidean_geometry,0.670474358191
Lie_group,Group_theory,0.986417533941
Lie_group,Henri_Poincar%C3%A9,0.766256409361
Lie_group,Bernhard_Riemann,0.838288900454
Lie_group,Projective_geometry,1.03944585079
Lie_group,Representation_theory,0.381379499338
Lie_group,Felix_Klein,1.25301115326
Lie_group,David_Hilbert,0.601767587391
Lie_group,Field_(mathematics),0.838288900454
Lie_group,National_Diet_Library,0.387261465652
Lie_group,Algebraic_geometry,0.275325044429
Lie_group,Quantum_mechanics,0.708121828854
Lie_group,Abelian_group,1.64671932269
Lie_group,Geometry,0.225636265217
Lie_group,Differential_equation,0.405191554406
Lie_group,Integer,0.727897733999
Lie_group,Euclidean_space,0.688994432208
Lie_group,Physics,0.484709681705
Lie_group,Matrix_(mathematics),0.944643141918
Lie_group,Group_(mathematics),0.935868515141
Lie_group,Category_theory,0.455840498707
Lie_group,Number_theory,0.230774140138
Group_(mathematics),Mathematical_analysis,0.292936474473
Group_(mathematics),Topological_space,0.883461419504
Group_(mathematics),Linear_algebra,0.331744964685
Group_(mathematics),Carl_Friedrich_Gauss,0.763325988086
Group_(mathematics),Real_number,0.699133097109
Group_(mathematics),Vector_space,0.862038460531
Group_(mathematics),Hermann_Weyl,1.11369198299
Group_(mathematics),Ring_(mathematics),1.11332941726
Group_(mathematics),Group_theory,1.20219636949
Group_(mathematics),Axiom,0.742097053596
Group_(mathematics),Henri_Poincar%C3%A9,0.646528845398
Group_(mathematics),Projective_geometry,1.00232278469
Group_(mathematics),Algorithm,0.682831763538
Group_(mathematics),Cryptography,0.832289794263
Group_(mathematics),Abstract_algebra,0.426987865322
Group_(mathematics),Representation_theory,0.393297608692
Group_(mathematics),Abelian_group,1.97606318723
Group_(mathematics),Function_(mathematics),0.699133097109
Group_(mathematics),Special_relativity,0.952548789677
Group_(mathematics),Algebraic_topology,0.910905886849
Group_(mathematics),Algebraic_geometry,0.294991119031
Group_(mathematics),Field_(mathematics),0.987983346964
Group_(mathematics),Quantum_mechanics,0.682831763538
Group_(mathematics),Felix_Klein,0.939758364942
Group_(mathematics),Geometry,0.211533998641
Group_(mathematics),Differential_equation,0.34188037403
Group_(mathematics),Lie_group,1.72905528882
Group_(mathematics),Set_(mathematics),0.790201922154
Group_(mathematics),Integer,0.779890429284
Group_(mathematics),Euclidean_space,0.738208320223
Group_(mathematics),Hyperbolic_geometry,1.07796797434
Group_(mathematics),Physics,0.467398621644
Group_(mathematics),Matrix_(mathematics),0.910905886849
Group_(mathematics),Computer_science,0.785387639235
Group_(mathematics),Category_theory,0.34188037403
Group_(mathematics),Number_theory,0.27198380802
Group_(mathematics),Topology,0.265492007128
Control_theory,Mathematical_analysis,0.303785973528
Control_theory,Statistics,0.365246274328
Control_theory,Combinatorics,0.365246274328
Control_theory,Mathematics_and_art,0.421925127593
Control_theory,Algebraic_geometry,0.275325044429
Control_theory,Mathematical_statistics,0.398588682402
Control_theory,Applied_mathematics,0.387261465652
Control_theory,Set_theory,0.313590125879
Control_theory,Numerical_analysis,0.387261465652
Control_theory,Arithmetic,0.354542610105
Control_theory,Computational_mathematics,0.410140214991
Control_theory,Analytic_geometry,0.294143880723
Control_theory,Mathematical_physics,0.284658576881
Control_theory,Algebra,0.313590125879
Control_theory,Representation_theory,0.333707061921
Control_theory,Theory_of_computation,0.398588682402
Control_theory,Discrete_mathematics,0.398588682402
Control_theory,Trigonometry,0.376150018585
Control_theory,Linear_algebra,0.344031815229
Control_theory,Multilinear_algebra,0.376150018585
Control_theory,Differential_equation,0.557138387308
Control_theory,Graph_theory,0.365246274328
Control_theory,Probability_theory,0.455529922745
Control_theory,Mathematics_education,0.421925127593
Control_theory,Topology,0.275325044429
Control_theory,Lie_theory,0.421925127593
Control_theory,Calculus,0.303785973528
Control_theory,National_Diet_Library,0.387261465652
Control_theory,Geometry,0.197431732065
Control_theory,History_of_mathematics,0.410140214991
Control_theory,Pure_mathematics,0.398588682402
Control_theory,Order_theory,0.421925127593
Control_theory,Elementary_algebra,0.421925127593
Control_theory,Mathematical_optimization,0.410140214991
Control_theory,Recreational_mathematics,0.421925127593
Control_theory,Dynamical_systems_theory,0.421925127593
Control_theory,Integrated_Authority_File,0.303785973528
Control_theory,Mathematical_logic,0.323561878672
Control_theory,Abstract_algebra,0.284658576881
Control_theory,Differential_geometry,0.314657193633
Control_theory,Discrete_geometry,0.410140214991
Control_theory,Category_theory,0.354542610105
Control_theory,Functional_analysis,0.344031815229
Control_theory,Information_theory,0.468731674275
Control_theory,Engineering,0.863115342199
Control_theory,Number_theory,0.230774140138
Control_theory,Finite_geometry,0.354542610105
Control_theory,Game_theory,0.398588682402
Information_theory,Mathematical_analysis,0.325484971637
Information_theory,Statistics,0.5087358821
Information_theory,Combinatorics,0.352201764531
Information_theory,Mathematics_and_art,0.406856373036
Information_theory,Mathematical_statistics,0.384353372316
Information_theory,Applied_mathematics,0.373430699021
Information_theory,Set_theory,0.302390478526
Information_theory,Numerical_analysis,0.414922998912
Information_theory,Arithmetic,0.34188037403
Information_theory,Computational_mathematics,0.439435944633
Information_theory,Probability_theory,0.427059302573
Information_theory,Encyclopedia_of_Mathematics,0.6643874882
Information_theory,Analytic_geometry,0.283638742126
Information_theory,Cryptography,1.20219636949
Information_theory,Algebra,0.302390478526
Information_theory,Representation_theory,0.321788952566
Information_theory,Theory_of_computation,0.427059302573
Information_theory,Trigonometry,0.36271608935
Information_theory,Linear_algebra,0.331744964685
Information_theory,Multilinear_algebra,0.36271608935
Information_theory,Differential_equation,0.34188037403
Information_theory,Graph_theory,0.352201764531
Information_theory,Algebraic_geometry,0.265492007128
Information_theory,Mathematics_education,0.406856373036
Information_theory,Topology,0.265492007128
Information_theory,Lie_theory,0.406856373036
Information_theory,Calculus,0.292936474473
Information_theory,National_Diet_Library,0.373430699021
Information_theory,Algorithm,0.682831763538
Information_theory,Geometry,0.190380598777
Information_theory,History_of_mathematics,0.39549235017
Information_theory,Pure_mathematics,0.384353372316
Information_theory,Control_theory,0.483379539097
Information_theory,Order_theory,0.406856373036
Information_theory,Elementary_algebra,0.406856373036
Information_theory,Mathematical_optimization,0.439435944633
Information_theory,Recreational_mathematics,0.406856373036
Information_theory,Dynamical_systems_theory,0.406856373036
Information_theory,Integrated_Authority_File,0.292936474473
Information_theory,Physics,0.467398621644
Information_theory,Mathematical_logic,0.312006097291
Information_theory,Discrete_geometry,0.39549235017
Information_theory,Computer_science,0.872652932483
Information_theory,Abstract_algebra,0.274492199135
Information_theory,Differential_geometry,0.265492007128
Information_theory,Mathematical_physics,0.274492199135
Information_theory,Category_theory,0.34188037403
Information_theory,Functional_analysis,0.331744964685
Information_theory,Discrete_mathematics,0.427059302573
Information_theory,Number_theory,0.222532206562
Information_theory,Finite_geometry,0.34188037403
Information_theory,Game_theory,0.384353372316
Finite_geometry,Mathematical_analysis,0.312465572771
Finite_geometry,Statistics,0.375681882166
Finite_geometry,Angle,0.887775780547
Finite_geometry,Ren%C3%A9_Descartes,1.00594668055
Finite_geometry,History_of_mathematics,0.421858506848
Finite_geometry,Control_theory,0.421858506848
Finite_geometry,Combinatorics,0.375681882166
Finite_geometry,Mathematics_and_art,0.433980131238
